base_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
base_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
base_x4 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x4 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
base_x4 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_135 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_135 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_135 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_145 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_145 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_145 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_155 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_155 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_155 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_165 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_165 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_165 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
bw_175 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_175 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZAYV\n' | cleaned='TZAY'
bw_175 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZAYV\n' | cleaned='TZAY'
bw_185 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_185 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='THYV\n' | cleaned='THYV'
bw_185 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='THYV\n' | cleaned='THYV'
invert_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
invert_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
invert_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
sharp_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
sharp_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZAYV\n' | cleaned='TZAY'
sharp_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZAYV\n' | cleaned='TZAY'
median_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
median_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
median_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TZYV\n' | cleaned='TZYV'
