base_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
base_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
base_x4 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x4 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
base_x4 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_135 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_135 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_135 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_145 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_145 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYVC\n' | cleaned='TPYV'
bw_145 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYVC\n' | cleaned='TPYV'
bw_155 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_155 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYS\n' | cleaned='TPYS'
bw_155 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYS\n' | cleaned='TPYS'
bw_165 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_165 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYS\n' | cleaned='TPYS'
bw_165 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYS\n' | cleaned='TPYS'
bw_175 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYE\n' | cleaned='TPYE'
bw_175 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYE\n' | cleaned='TPYE'
bw_175 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPYE\n' | cleaned='TPYE'
bw_185 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_185 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
bw_185 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
invert_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
invert_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
invert_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
sharp_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
sharp_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
sharp_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
median_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
median_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
median_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='TPVE\n' | cleaned='TPVE'
